entity_id,dimension,semantic_key,value,coordinate,lens_id,translator_version
ld1-1646149545906-1646149884396-1,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!11149~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!11149~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646149884396-1,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1682428074342-1682428074663-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1160648~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1160648~!0#focus,web_declaration_v1,1.0.0
ld1-1682428074342-1682428074663-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646149571316-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1053922~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1053922~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646149571316-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646150522405-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!12282~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!12282~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646150522405-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646150524143-1,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!976708~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!976708~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646150524143-1,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1660639900692-1660639901099-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1157100~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1157100~!0#focus,web_declaration_v1,1.0.0
ld1-1660639900692-1660639901099-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646150522341-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!975993~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!975993~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646150522341-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646150114083-2,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!767819~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!767819~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646150114083-2,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646149688165-1,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!627224~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!627224~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646149688165-1,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646149719743-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!353184~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!353184~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646149719743-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646150206942-2,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!986149~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!986149~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646150206942-2,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646150938686-2,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!920622~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!920622~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646150938686-2,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
ld1-1646149545906-1646149971386-0,how,source_url,https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1099031~!0#focus,HOW|source_url|https://siris-libraries.si.edu/ipac20/ipac.jsp?&profile=liball&source=~!silibraries&uri=full=3100001~!1099031~!0#focus,web_declaration_v1,1.0.0
ld1-1646149545906-1646149971386-0,how,metadata_model,Smithsonian EDAN/OpenAccess,HOW|metadata_model|Smithsonian EDAN/OpenAccess,web_declaration_v1,1.0.0
