entity_id,dimension,semantic_key,value,coordinate,lens_id,translator_version
feel_like_making_shrub:1188104290788010341,how,source_url,https://bringmeashrub.blogspot.com/2014/10/the-hard-stuff-bitter-ibex.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/10/the-hard-stuff-bitter-ibex.html,web_declaration_v1,1.0.0
feel_like_making_shrub:1188104290788010341,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:1188104290788010341,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:7984022336755567343,how,source_url,https://bringmeashrub.blogspot.com/2014/09/jessica-redux-streamlined-and-refined.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/09/jessica-redux-streamlined-and-refined.html,web_declaration_v1,1.0.0
feel_like_making_shrub:7984022336755567343,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:7984022336755567343,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:2280769082554763866,how,source_url,https://bringmeashrub.blogspot.com/2014/09/a-little-bit-behind.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/09/a-little-bit-behind.html,web_declaration_v1,1.0.0
feel_like_making_shrub:2280769082554763866,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:2280769082554763866,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:3497448792677401950,how,source_url,https://bringmeashrub.blogspot.com/2014/09/the-hard-stuff-exsanguination-without.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/09/the-hard-stuff-exsanguination-without.html,web_declaration_v1,1.0.0
feel_like_making_shrub:3497448792677401950,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:3497448792677401950,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:8243200901257134030,how,source_url,https://bringmeashrub.blogspot.com/2014/08/mxmo-bankhead-and-eddington-on-beach.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/08/mxmo-bankhead-and-eddington-on-beach.html,web_declaration_v1,1.0.0
feel_like_making_shrub:8243200901257134030,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:8243200901257134030,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:3944258834630596204,how,source_url,https://bringmeashrub.blogspot.com/2014/08/the-savory-shrub-elizabeth-revisited.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/08/the-savory-shrub-elizabeth-revisited.html,web_declaration_v1,1.0.0
feel_like_making_shrub:3944258834630596204,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:3944258834630596204,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:7207405919470606464,how,source_url,https://bringmeashrub.blogspot.com/2014/08/the-hard-stuff-laughton.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/08/the-hard-stuff-laughton.html,web_declaration_v1,1.0.0
feel_like_making_shrub:7207405919470606464,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:7207405919470606464,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:1636982690093398807,how,source_url,https://bringmeashrub.blogspot.com/2014/08/shrub-21-reverend-powell.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/08/shrub-21-reverend-powell.html,web_declaration_v1,1.0.0
feel_like_making_shrub:1636982690093398807,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:1636982690093398807,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:6656232859440122091,how,source_url,https://bringmeashrub.blogspot.com/2014/07/the-hard-stuff-amalthea.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/07/the-hard-stuff-amalthea.html,web_declaration_v1,1.0.0
feel_like_making_shrub:6656232859440122091,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:6656232859440122091,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:216449136778594004,how,source_url,https://bringmeashrub.blogspot.com/2014/07/raspberries-revisited-and-renamed.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/07/raspberries-revisited-and-renamed.html,web_declaration_v1,1.0.0
feel_like_making_shrub:216449136778594004,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:216449136778594004,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:1244316098629475102,how,source_url,https://bringmeashrub.blogspot.com/2014/07/cookin-with-shrub-enchiladas-al-pastor.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/07/cookin-with-shrub-enchiladas-al-pastor.html,web_declaration_v1,1.0.0
feel_like_making_shrub:1244316098629475102,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:1244316098629475102,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:6169353830330283727,how,source_url,https://bringmeashrub.blogspot.com/2014/06/don-whoa-redux.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/06/don-whoa-redux.html,web_declaration_v1,1.0.0
feel_like_making_shrub:6169353830330283727,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:6169353830330283727,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:3164199771661559378,how,source_url,https://bringmeashrub.blogspot.com/2014/06/bucks-mules-and-friends-with-frankie.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/06/bucks-mules-and-friends-with-frankie.html,web_declaration_v1,1.0.0
feel_like_making_shrub:3164199771661559378,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:3164199771661559378,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:3622359659152066111,how,source_url,https://bringmeashrub.blogspot.com/2014/06/frankie-teardrop-vs-new-frankie-teardrop.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/06/frankie-teardrop-vs-new-frankie-teardrop.html,web_declaration_v1,1.0.0
feel_like_making_shrub:3622359659152066111,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:3622359659152066111,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:4956588581150773805,how,source_url,https://bringmeashrub.blogspot.com/2014/06/redux-and-recipes.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/06/redux-and-recipes.html,web_declaration_v1,1.0.0
feel_like_making_shrub:4956588581150773805,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:4956588581150773805,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:8784938455082096690,how,source_url,https://bringmeashrub.blogspot.com/2014/05/were-back.html,HOW|source_url|https://bringmeashrub.blogspot.com/2014/05/were-back.html,web_declaration_v1,1.0.0
feel_like_making_shrub:8784938455082096690,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:8784938455082096690,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:2159288522360361176,how,source_url,https://bringmeashrub.blogspot.com/2013/02/endings-and-beginnings.html,HOW|source_url|https://bringmeashrub.blogspot.com/2013/02/endings-and-beginnings.html,web_declaration_v1,1.0.0
feel_like_making_shrub:2159288522360361176,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:2159288522360361176,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:2672119606907324524,how,source_url,https://bringmeashrub.blogspot.com/2012/06/shrub-19-20-dale-and-diabolique.html,HOW|source_url|https://bringmeashrub.blogspot.com/2012/06/shrub-19-20-dale-and-diabolique.html,web_declaration_v1,1.0.0
feel_like_making_shrub:2672119606907324524,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:2672119606907324524,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:6747272451036494811,how,source_url,https://bringmeashrub.blogspot.com/2012/05/arbustum-interruptus.html,HOW|source_url|https://bringmeashrub.blogspot.com/2012/05/arbustum-interruptus.html,web_declaration_v1,1.0.0
feel_like_making_shrub:6747272451036494811,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:6747272451036494811,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
feel_like_making_shrub:3925957438307229690,how,source_url,https://bringmeashrub.blogspot.com/2012/04/shrub-17-and-18-ernest-lucrezia.html,HOW|source_url|https://bringmeashrub.blogspot.com/2012/04/shrub-17-and-18-ernest-lucrezia.html,web_declaration_v1,1.0.0
feel_like_making_shrub:3925957438307229690,how,harvest_path,rss,HOW|harvest_path|rss,web_declaration_v1,1.0.0
feel_like_making_shrub:3925957438307229690,how,metadata_model,Feel Like Making Shrub,HOW|metadata_model|Feel Like Making Shrub,web_declaration_v1,1.0.0
779c785edd5377e0c9b0024f3aefad84,how,source_url,https://digitalgallery.bgsu.edu/collections/item/33402,HOW|source_url|https://digitalgallery.bgsu.edu/collections/item/33402,web_declaration_v1,1.0.0
779c785edd5377e0c9b0024f3aefad84,how,thumbnail_url,https://digitalgallery.bgsu.edu/files/thumbnails/8d58166818951b4174f52bdc8ab77f73.jpg,HOW|thumbnail_url|https://digitalgallery.bgsu.edu/files/thumbnails/8d58166818951b4174f52bdc8ab77f73.jpg,web_declaration_v1,1.0.0
779c785edd5377e0c9b0024f3aefad84,how,rights_category,Unlimited Re-Use,HOW|rights_category|Unlimited Re-Use,web_declaration_v1,1.0.0
779c785edd5377e0c9b0024f3aefad84,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
7441a526a5eb5afcfe6c6914cff55f5b,how,source_url,https://digitalgallery.bgsu.edu/collections/item/33370,HOW|source_url|https://digitalgallery.bgsu.edu/collections/item/33370,web_declaration_v1,1.0.0
7441a526a5eb5afcfe6c6914cff55f5b,how,thumbnail_url,https://digitalgallery.bgsu.edu/files/thumbnails/9d24a739eebefe857a6c800694b8a1ae.jpg,HOW|thumbnail_url|https://digitalgallery.bgsu.edu/files/thumbnails/9d24a739eebefe857a6c800694b8a1ae.jpg,web_declaration_v1,1.0.0
7441a526a5eb5afcfe6c6914cff55f5b,how,rights_category,Unlimited Re-Use,HOW|rights_category|Unlimited Re-Use,web_declaration_v1,1.0.0
7441a526a5eb5afcfe6c6914cff55f5b,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
f023d71c14d5f830e88ca35eeff79e6d,how,source_url,http://www.moma.org/collection/works/86856,HOW|source_url|http://www.moma.org/collection/works/86856,web_declaration_v1,1.0.0
f023d71c14d5f830e88ca35eeff79e6d,how,thumbnail_url,http://www.moma.org/media/W1siZiIsIjE2OTE0NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ea01195cf62af167,HOW|thumbnail_url|http://www.moma.org/media/W1siZiIsIjE2OTE0NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ea01195cf62af167,web_declaration_v1,1.0.0
f023d71c14d5f830e88ca35eeff79e6d,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
f023d71c14d5f830e88ca35eeff79e6d,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
2aea8e4e263a205860d4f4c01d38b6fc,how,source_url,http://www.moma.org/collection/works/7631,HOW|source_url|http://www.moma.org/collection/works/7631,web_declaration_v1,1.0.0
2aea8e4e263a205860d4f4c01d38b6fc,how,thumbnail_url,http://www.moma.org/media/W1siZiIsIjE0MzgwNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=8f31c6e4ec518ecf,HOW|thumbnail_url|http://www.moma.org/media/W1siZiIsIjE0MzgwNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=8f31c6e4ec518ecf,web_declaration_v1,1.0.0
2aea8e4e263a205860d4f4c01d38b6fc,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
2aea8e4e263a205860d4f4c01d38b6fc,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
53f8ea57abe8f96a901702b15a96f53e,how,source_url,http://catalog.hathitrust.org/Record/008004462,HOW|source_url|http://catalog.hathitrust.org/Record/008004462,web_declaration_v1,1.0.0
53f8ea57abe8f96a901702b15a96f53e,how,thumbnail_url,https://books.google.com/books/content?id=7qYwAQAAIAAJ&printsec=frontcover&img=1&zoom=5,HOW|thumbnail_url|https://books.google.com/books/content?id=7qYwAQAAIAAJ&printsec=frontcover&img=1&zoom=5,web_declaration_v1,1.0.0
53f8ea57abe8f96a901702b15a96f53e,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
53f8ea57abe8f96a901702b15a96f53e,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
6c9f2a94b13a21671aa38828ea26856c,how,source_url,https://calisphere.org/item/56394831-9370-4961-8b51-9588b4c6820c,HOW|source_url|https://calisphere.org/item/56394831-9370-4961-8b51-9588b4c6820c,web_declaration_v1,1.0.0
6c9f2a94b13a21671aa38828ea26856c,how,thumbnail_url,https://thumbnails.calisphere.org/clip/150x150/955f3098f8bf3111402a83bfa6095fae,HOW|thumbnail_url|https://thumbnails.calisphere.org/clip/150x150/955f3098f8bf3111402a83bfa6095fae,web_declaration_v1,1.0.0
6c9f2a94b13a21671aa38828ea26856c,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
6c9f2a94b13a21671aa38828ea26856c,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
a237875fbe4fec1727b348bc8a7346c9,how,source_url,https://5008.sydneyplus.com/HistoryColorado_ArgusNet_Final/Portal/Portal.aspx?component=AAFG&record=388934D5-4C5D-4951-91EE-B87BCB95E170,HOW|source_url|https://5008.sydneyplus.com/HistoryColorado_ArgusNet_Final/Portal/Portal.aspx?component=AAFG&record=388934D5-4C5D-4951-91EE-B87BCB95E170,web_declaration_v1,1.0.0
a237875fbe4fec1727b348bc8a7346c9,how,thumbnail_url,http://5008.sydneyplus.com/HistoryColorado_ArgusNet_Final/ViewImage.aspx?template=Image&field=DerivedIma&hash=0826E7B2696BF9F6E0F77C1B95DA3CB5,HOW|thumbnail_url|http://5008.sydneyplus.com/HistoryColorado_ArgusNet_Final/ViewImage.aspx?template=Image&field=DerivedIma&hash=0826E7B2696BF9F6E0F77C1B95DA3CB5,web_declaration_v1,1.0.0
a237875fbe4fec1727b348bc8a7346c9,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
a237875fbe4fec1727b348bc8a7346c9,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
368519d53332295393c11a48d5e5c1ed,how,source_url,https://n2t.net/ark:/65665/ng49ca746a8-e631-704b-e053-15f76fa0b4fa,HOW|source_url|https://n2t.net/ark:/65665/ng49ca746a8-e631-704b-e053-15f76fa0b4fa,web_declaration_v1,1.0.0
368519d53332295393c11a48d5e5c1ed,how,thumbnail_url,https://ids.si.edu/ids/deliveryService?id=NMAH-NMAH2002-09740&max=150,HOW|thumbnail_url|https://ids.si.edu/ids/deliveryService?id=NMAH-NMAH2002-09740&max=150,web_declaration_v1,1.0.0
368519d53332295393c11a48d5e5c1ed,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
368519d53332295393c11a48d5e5c1ed,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
7cdace405b09a20df0fb99bbcb4dc107,how,source_url,http://hdl.handle.net/10217/42501,HOW|source_url|http://hdl.handle.net/10217/42501,web_declaration_v1,1.0.0
7cdace405b09a20df0fb99bbcb4dc107,how,thumbnail_url,http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/3274,HOW|thumbnail_url|http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/3274,web_declaration_v1,1.0.0
7cdace405b09a20df0fb99bbcb4dc107,how,rights_category,Permission or Fair Use,HOW|rights_category|Permission or Fair Use,web_declaration_v1,1.0.0
7cdace405b09a20df0fb99bbcb4dc107,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
5554d79a36f10fcdef558fc1efa69c04,how,source_url,http://hdl.handle.net/10217/41893,HOW|source_url|http://hdl.handle.net/10217/41893,web_declaration_v1,1.0.0
5554d79a36f10fcdef558fc1efa69c04,how,thumbnail_url,http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/2479,HOW|thumbnail_url|http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/2479,web_declaration_v1,1.0.0
5554d79a36f10fcdef558fc1efa69c04,how,rights_category,Permission or Fair Use,HOW|rights_category|Permission or Fair Use,web_declaration_v1,1.0.0
5554d79a36f10fcdef558fc1efa69c04,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
856f21d9ba761c3ec5074dc166aa68c7,how,source_url,https://hdl.handle.net/10217/02.0015754,HOW|source_url|https://hdl.handle.net/10217/02.0015754,web_declaration_v1,1.0.0
856f21d9ba761c3ec5074dc166aa68c7,how,thumbnail_url,http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/5341,HOW|thumbnail_url|http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/5341,web_declaration_v1,1.0.0
856f21d9ba761c3ec5074dc166aa68c7,how,rights_category,Permission or Fair Use,HOW|rights_category|Permission or Fair Use,web_declaration_v1,1.0.0
856f21d9ba761c3ec5074dc166aa68c7,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
a0277d919a6dda83914624c795fad5cc,how,source_url,http://n2t.net/ark:/65665/kq458574fc0-43d9-459f-a512-70fe44a3268f,HOW|source_url|http://n2t.net/ark:/65665/kq458574fc0-43d9-459f-a512-70fe44a3268f,web_declaration_v1,1.0.0
a0277d919a6dda83914624c795fad5cc,how,thumbnail_url,https://ids.si.edu/ids/deliveryService?id=CHSDM-CHP4854,HOW|thumbnail_url|https://ids.si.edu/ids/deliveryService?id=CHSDM-CHP4854,web_declaration_v1,1.0.0
a0277d919a6dda83914624c795fad5cc,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
a0277d919a6dda83914624c795fad5cc,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
860fb09c982e6e8fb7289524a243e2df,how,source_url,http://n2t.net/ark:/65665/vk7d7c73d4f-8104-4546-a772-beaac2de9ce8,HOW|source_url|http://n2t.net/ark:/65665/vk7d7c73d4f-8104-4546-a772-beaac2de9ce8,web_declaration_v1,1.0.0
860fb09c982e6e8fb7289524a243e2df,how,thumbnail_url,https://ids.si.edu/ids/deliveryService?id=SAAM-2014.9.7_1,HOW|thumbnail_url|https://ids.si.edu/ids/deliveryService?id=SAAM-2014.9.7_1,web_declaration_v1,1.0.0
860fb09c982e6e8fb7289524a243e2df,how,rights_category,Permission or Fair Use,HOW|rights_category|Permission or Fair Use,web_declaration_v1,1.0.0
860fb09c982e6e8fb7289524a243e2df,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
bbf7633bf5adbc2288b5bd48e266d052,how,source_url,https://n2t.net/ark:/65665/ng49ca746a6-0e59-704b-e053-15f76fa0b4fa,HOW|source_url|https://n2t.net/ark:/65665/ng49ca746a6-0e59-704b-e053-15f76fa0b4fa,web_declaration_v1,1.0.0
bbf7633bf5adbc2288b5bd48e266d052,how,thumbnail_url,https://ids.si.edu/ids/deliveryService?id=NMAH-AHB2018q052252&max=150,HOW|thumbnail_url|https://ids.si.edu/ids/deliveryService?id=NMAH-AHB2018q052252&max=150,web_declaration_v1,1.0.0
bbf7633bf5adbc2288b5bd48e266d052,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
bbf7633bf5adbc2288b5bd48e266d052,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
03b4ab2f021678adfcca8f2383172f40,how,source_url,http://hdl.handle.net/10217/42500,HOW|source_url|http://hdl.handle.net/10217/42500,web_declaration_v1,1.0.0
03b4ab2f021678adfcca8f2383172f40,how,thumbnail_url,http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/3858,HOW|thumbnail_url|http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/3858,web_declaration_v1,1.0.0
03b4ab2f021678adfcca8f2383172f40,how,rights_category,Permission or Fair Use,HOW|rights_category|Permission or Fair Use,web_declaration_v1,1.0.0
03b4ab2f021678adfcca8f2383172f40,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
adecd51fc78ce402540646ab9c048894,how,source_url,http://hdl.handle.net/10217/43490,HOW|source_url|http://hdl.handle.net/10217/43490,web_declaration_v1,1.0.0
adecd51fc78ce402540646ab9c048894,how,thumbnail_url,http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/4506,HOW|thumbnail_url|http://cdm17393.contentdm.oclc.org/utils/getthumbnail/collection/p17393coll64/id/4506,web_declaration_v1,1.0.0
adecd51fc78ce402540646ab9c048894,how,rights_category,Permission or Fair Use,HOW|rights_category|Permission or Fair Use,web_declaration_v1,1.0.0
adecd51fc78ce402540646ab9c048894,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
c1219286fb3f96cd24ae39eb468e6c95,how,source_url,https://digitalarchives.powerlibrary.org/papd/islandora/object/papd%3Apsepl-hiad2_452,HOW|source_url|https://digitalarchives.powerlibrary.org/papd/islandora/object/papd%3Apsepl-hiad2_452,web_declaration_v1,1.0.0
c1219286fb3f96cd24ae39eb468e6c95,how,thumbnail_url,https://digitalarchives.powerlibrary.org/papd/islandora/object/papd%3Apsepl-hiad2_452/datastream/TN/view/,HOW|thumbnail_url|https://digitalarchives.powerlibrary.org/papd/islandora/object/papd%3Apsepl-hiad2_452/datastream/TN/view/,web_declaration_v1,1.0.0
c1219286fb3f96cd24ae39eb468e6c95,how,rights_category,Unspecified Rights Status,HOW|rights_category|Unspecified Rights Status,web_declaration_v1,1.0.0
c1219286fb3f96cd24ae39eb468e6c95,how,metadata_model,DPLA MAP,HOW|metadata_model|DPLA MAP,web_declaration_v1,1.0.0
0727af4ab9ccb917ed24976ee5787774,how,source_url,https://digital.library.pitt.edu/islandora/object/pitt%3A31735030051985,HOW|source_url|https://digital.library.pitt.edu/islandora/object/pitt%3A31735030051985,web_declaration_v1,1.0.0
